snivel	noun	morve
missing link	noun	chaînon manquant
missing link	noun	chaînon manquant
teratogen	noun	tératogène
mutagen	noun	mutagène
demonstrative	adjective	démonstratif
demonstrative	adjective	démonstratif
howbeit	adverb	quoi qu'il en soit
howbeit	adverb	néanmoins
ascus	noun	asque
scops owl	noun	petit-duc
waterway	noun	voie navigable
guqin	noun	guqin
anesthesiologist	noun	anesthésiste
appetizing	adjective	appétissant
aquatint	noun	aquatinte
stomacher	noun	pièce d'estomac
automotive	adjective	automobile
automotive	adjective	automobile
drywall	noun	plaque de plâtre
drywall	noun	cloison sèche
nuclear reactor	noun	réacteur nucléaire
braze	verb	braser
parricide	noun	parricide
nuclear age	noun	âge nucléaire
nuclear age	noun	âge atomique
wolframite	noun	wolframite
causality	noun	causalité
informally	adverb	informellement
jussive	noun	jussif
plumbago	noun	dentelaire
plumbago	noun	plumbago
plumbago	noun	plombagine
plumbago	noun	mine de plomb
plumbago	noun	graphite
plumbic	adjective	saturnin
plumbic	adjective	saturnine
plumbiferous	adjective	plombifère
plumbism	noun	saturnisme
nuclear energy	noun	énergie nucléaire
keyboardist	noun	claviériste
one-night stand	noun	soirée unique
one-night stand	noun	coup d'un soir
one-night stand	noun	coucherie
one-night stand	noun	aventure sans lendemain
hellenize	verb	helléniser
joist	noun	solive
nest egg	noun	bas de laine
once in a while	adverb	de temps en temps
flyswatter	noun	tapette
flyswatter	noun	tapette à mouches
mineralogy	noun	minéralogie
you shouldn't have	phrase	il ne fallait pas
venery	noun	vènerie
pluralist	noun	pluraliste
pluralism	noun	pluralisme
vernissage	noun	vernissage
veronica	noun	véronique
veronica	noun	véronique
veronica	noun	véronique
verst	noun	verste
secondary school	noun	école secondaire
secondary school	noun	lycée
secondary school	noun	collège
polliniferous	adjective	pollinifère
polluted	adjective	impur
polluter	noun	pollueur
parochialism	noun	esprit de clocher
guesthouse	noun	maison d'hôte
guesthouse	noun	pension
poliorcetics	noun	poliorcétique
polyclinic	noun	polyclinique
cro-magnon	noun	homme de Cro-Magnon
cro-magnon	noun	Cro-Magnon
reamer	noun	alésoir
reamer	noun	presse-citron
reamer	noun	grattoir
laterally	adverb	latéralement
receptor	noun	récepteur
receptor	noun	récepteur
polyarchy	noun	polyarchie
polychromy	noun	polychromie
polychrome	adjective	polychrome
amazed	adjective	stupéfié
amazed	adjective	abasourdi
polychrest	noun	polychreste
polycarpic	adjective	polycarpellé
monarchist	noun	monarchiste
hellenistic	adjective	hellénistique
auriferous	adjective	aurifère
aurochs	noun	aurochs
auscultate	verb	ausculter
auscultatory	adjective	auscultateur
lucubrate	verb	pernocter
lucubrate	verb	veiller en travaillant
loyalist	noun	loyaliste
austerity	noun	austérité
austerity	noun	austérité
austerity	noun	austérité
austerity	noun	austérité
authentically	adverb	authentiquement
authenticate	verb	authentifier
psalmist	noun	psalmiste
psalmist	noun	psalmiste
implicature	noun	implicature
paraphrastic	adjective	paraphrastique
hypercapnia	noun	hypercapnie
ass-licker	noun	lèche-cul
ass-licker	noun	lèche-bottes
ass-licker	noun	cire-pompes
renewal	noun	renouvellement
renewal	noun	renouvèlement
gorget	noun	gorgerin
gorget	noun	hausse-col
gorget	noun	gorgerette
gorget	noun	gorgerin
gorget	noun	hausse-col
infeasible	adjective	infaisable
reimbursement	noun	remboursement
rolling pin	noun	rouleau à pâtisserie
prescient	adjective	prescient
prescient	adjective	presciente
mercury-vapour lamp	noun	lampe à vapeur de mercure
mixed doubles	noun	double mixte
metamorphic rock	noun	roche métamorphique
igneous rock	noun	roche magmatique
sedimentary rock	noun	roche sédimentaire
hypnotize	verb	hypnotiser
mortal sin	noun	péché grave
venial sin	noun	péché véniel
guest book	noun	livre d’or
guest book	noun	livre d'or
angioplasty	noun	angioplastie
archiater	noun	archiatre
toxoplasmosis	noun	toxoplasmose
tetherball	noun	spirobole
strychnine	noun	strychnine
straddle	verb	enfourcher
straddle	verb	se mettre à califourchon
stamper	noun	tamponneur
stamper	noun	tamponneuse
minimalist	adjective	minimaliste
minimalist	noun	minimaliste
straggler	noun	traînard
straggler	noun	traînard
helipad	noun	héliport
helipad	noun	hélistation
helipad	noun	hélisurface
exporter	noun	exportateur
exporter	noun	exportatrice
cackle	noun	caquet
cackle	noun	ricanement
cackle	noun	gloussement
cackle	verb	caqueter
cackle	verb	caqueter
subjection	noun	soumission
motion sickness	noun	cinétose
motion sickness	noun	mal des transports
motion sickness	noun	cinépathie
motion sickness	noun	nausée
lamination	noun	laminage
lights-out	noun	couvre-feu
seasickness	noun	mal de mer
seasickness	noun	naupathie
métier	noun	métier
cartesian product	noun	produit cartésien
presidium	noun	présidium
bloodstone	noun	pierre de sang
bloodstone	noun	héliotrope
breast augmentation	noun	augmentation mammaire
fallen angel	noun	ange déchu
mullion	noun	meneau
metonymic	adjective	métonymique
metonym	noun	métonyme
dyspareunia	noun	dyspareunie
solitary confinement	noun	mitard
tinkerbell	noun	Clochette
shoplifting	noun	vol à l'étalage
recreational	adjective	récréationnel
lettering	noun	lettrage
lettering	noun	caractère
monégasque	noun	Monégasque
monégasque	adjective	monégasque
masterwork	noun	chef-d’œuvre
bioweapon	noun	arme biologique
biological warfare	noun	guerre biologique
quits	adjective	quitte
vitrify	verb	vitrifier
voivode	noun	voïvode
zugzwang	noun	zugzwang
profiteer	noun	profiteur
profiteer	noun	profiteuse
gaelophone	noun	gaélophone
gold mine	noun	mine d'or
ruination	noun	ruination
ruination	noun	ruination
ruction	noun	rixe
methanogen	noun	méthanogène
micelle	noun	micelle
microbial	adjective	microbien
microflora	noun	microflore
micrometeorite	noun	micrométéorite
heliciculture	noun	héliciculture
micropaleontology	noun	micropaléontologie
midnight sun	noun	soleil de minuit
paranoiac	adjective	paranoïaque
medfly	noun	mouche méditerranéenne des fruits
and how	phrase	et comment
and how	phrase	un peu mon neveu
and how	phrase	assurément
destitution	noun	dénuement
destitution	noun	indigence
stinginess	noun	radinerie
bacchic	adjective	bachique
capon	noun	chapon
arianism	noun	arianisme
maladroit	adjective	maladroit
debauched	adjective	débauché
debauched	adjective	libertin
left-handedness	noun	gaucherie
left-handedness	noun	sinistralité
saurian	noun	saurien
wyandot	noun	wendat
wyandot	noun	huron-wendat
wyandot	noun	Wendat
wyandot	noun	Hurons-Wendat
lovecraftian	adjective	lovecraftien
satay	noun	satay
satay	noun	saté
reticle	noun	réticule
reticulum	noun	réticulum
reticulum	noun	réseau
reticulum	noun	bonnet
southbound	adjective	en direction du sud
sober up	verb	dégriser
sober up	verb	désenivrer
senility	noun	sénilité
scissor	noun	ciseau
scissor	verb	couper aux ciseaux
rulebook	noun	règlement
rulebook	noun	règles
yex	verb	hoqueter
yex	verb	roter
rasta	noun	rasta
oxycodone	noun	oxycodone
chemise	noun	chemise de nuit
chemise	noun	nuisette
commensurately	adverb	proportionnel
commensurately	adverb	convergent
commensurately	adverb	correspondant
miscarry	verb	avorter
drainpipe	noun	descent
bullion	noun	lingot
whist	noun	whist
shortbread	noun	sablé
monophysite	noun	monophysite
nestorianism	noun	nestorianisme
crosier	noun	crosse
hostname	noun	nom d'hôte
pataca	noun	pataca
kyat	noun	kyat
no biggie	phrase	pas de problème
no biggie	phrase	aucun problème
no biggie	phrase	pas de souci
no biggie	phrase	aucun souci
amaretto	noun	amaretto
cockpit voice recorder	noun	enregistreur phonique
flight recorder	noun	enregistreur de vol
mainsail	noun	grand-voile
lev	noun	lev
polyembryony	noun	polyembryonie
króna	noun	couronne
polygamist	noun	polygame
polygamist	noun	polygamite
swiss franc	noun	franc suisse
hryvnia	noun	hryvnia
polygynous	adjective	polygynie
polygynous	adjective	polygyne
polymathic	adjective	polymathique
schilling	noun	schilling
polymorphous	adjective	polymorphe
peseta	noun	peseta
landowner	noun	propriétaire terrien
landowner	noun	propriétaire terrienne
linguistically	adverb	linguistiquement
ouguiya	noun	ouguiya
internship	noun	stage
test the waters	verb	tâter le terrain
test the waters	verb	prendre la température
ostentation	noun	ostentation
ostentation	noun	spectacle
skinner	noun	écorcheur
skinner	noun	écorcheuse
edam cheese	noun	édam
windsurfing	noun	planche à voile
postsynaptic	adjective	postsynaptique
small change	noun	petite monnaie
to do with	preposition	avoir à voir
incompetence	noun	incompétence
compact disc	noun	disque compact
compact disc	noun	CD
renovate	verb	rénover
renovate	verb	à neuf
starry	adjective	étoilé
starry	adjective	étoilé
run away	verb	s'enfuir
data stream	noun	flux de données
denarius	noun	denier
pyrochlore	noun	pyrochlore
huckster	noun	colporteur
huckster	noun	bonimenteur
huckster	noun	bonimenteur
sestertius	noun	sesterce
obolus	noun	obole
caveman	noun	homme des cavernes
hoarfrost	noun	gelée blanche
hoarfrost	noun	givre
preexist	verb	préexister
preexist	verb	pré-exister
derail	verb	dérailler
derail	verb	dérailler
tranquility	noun	tranquillité
tranquility	noun	tranquillité
tranquility	noun	tranquillité
tranquility	noun	tranquillité
bisector	noun	bissectrice
vituperate	verb	vitupérer
vituperator	noun	vitupérateur
vituperator	noun	vitupératrice
pyridoxine	noun	pyridoxine
endothermic	adjective	endothermique
endothermic	adjective	homéotherme
endothermic	adjective	à sang chaud
patroness	noun	dame patronesse
pyrolusite	noun	pyrolusite
parthian	adjective	parthe
parthian	noun	Parthe
female circumcision	noun	excision
rooting	noun	enracinement
rooting	noun	radication
pencil sharpener	noun	taille-crayon
pencil sharpener	noun	aiguisoir
nougat	noun	nougat
nougat	noun	nougatine
sentinel event	noun	événement de sentinelle
conformable	adjective	conforme
fiefdom	noun	seigneurie
pyromantic	adjective	pyromantique
hocus-pocus	interjection	hocus-pocus
hocus-pocus	interjection	abracadabra
hocus-pocus	noun	abracadabra
invalidate	verb	invalider
peripheral device	noun	périphérique informatique
peripheral device	noun	périphérique
engine room	noun	salle des machines
reading room	noun	salle de lecture
guest room	noun	chambre d'ami
meeting room	noun	salle de réunion
meeting room	noun	salle de conférence
showroom	noun	showroom
showroom	noun	salle d'exposition
showroom	noun	salle de montre
boiler room	noun	chaufferie
onocentaur	noun	onocentaure
colostrum	noun	colostrum
décolletage	noun	décolletage
décolletage	noun	décolleté
promontory	noun	promontoire
progressive rock	noun	rock progressif
expiation	noun	expiation
obsessed	adjective	obsédé
take sides	verb	prendre parti
make fun of	verb	moquer
make fun of	verb	se foutre de la gueule de
make light of	verb	prendre à la légère
corner kick	noun	coup de pied de coin
corner kick	noun	corner
corner kick	noun	coup de coin
sulfur trioxide	noun	trioxyde de soufre
molybdenite	noun	molybdénite
hemline	noun	ourlet
monoamine oxidase	noun	monoamine oxydase
oxidase	noun	oxydase
creosote	noun	créosote
creosote	verb	créosoter
brewing	noun	brassage
higgledy-piggledy	adjective	pêle-mêle
higgledy-piggledy	adjective	désordre
higgledy-piggledy	adverb	pêle-mêle
higgledy-piggledy	adverb	désordre
pyrosis	noun	pyrosis
pyrosis	noun	brûlures d'estomac
reflux	noun	reflux
reflux	noun	reflux
decanter	noun	décanteur
pyrrhotite	noun	pyrrhotite
left-winger	noun	personne de gauche
left-winger	noun	gauchiste
left-winger	noun	ailier gauche
left-winger	noun	ailière gauche
left-hander	noun	gaucher
left-hander	noun	gauchère
dowser	noun	rhabdomancien
dowser	noun	rhabdomancienne
dowser	noun	baguettisant
dowser	noun	baguettisante
dowser	noun	sourcier
dowser	noun	sourcière
dowser	noun	radiesthésiste
grinding	noun	broyage
yeehaw	interjection	taïau
directorate	noun	direction
rostrum	noun	chaire
rostrum	noun	éperon
rostrum	noun	rostre
xenolith	noun	xénolithe
pythiad	noun	pythiade
ectopic pregnancy	noun	grossesse extra-utérine
autumnal	adjective	automnal
yaoi	noun	yaoi
railcar	noun	automotrice
annamite	noun	Annamite
annamite	adjective	annamite
dental calculus	noun	tartre
preferably	adverb	de préférence
preferably	adverb	préférablement
gluttonous	adjective	glouton
gluttonous	adjective	gourmand
gluttonous	adjective	goulu
gluttonous	adjective	avide
gluttonous	adjective	vorace
gluttonous	adjective	goulu
ration	verb	rationner
dangerously	adverb	dangereusement
have sex	verb	avoir des relations sexuelles
have sex	verb	baiser
have sex	verb	faire l'amour
old world monkey	noun	singe de l'Ancien Monde
bestride	verb	chevaucher
liquor store	noun	magasin de vins et spiritueux
disbelieve	verb	croire
disbelieve	verb	mécroire
humpback	noun	bosse
humpback	noun	bossu
humpback	noun	bossue
handstand	noun	équilibre
handstand	noun	appui tendu renversé
breakable	adjective	frangible
authorship	noun	paternité
conceitedly	adverb	frivolement
vendace	noun	corégone blanc
barramundi	noun	barramundi
caring	adjective	attentionné
alter ego	noun	alter ego
alter ego	noun	un autre moi-même
stopcock	noun	robinet d'arrêt
zoonosis	noun	zoonose
installment	noun	au fur et à mesure
installment	noun	épisode
installment	noun	volet
installment	noun	installation
meanness	noun	abjection
organogenesis	noun	organogenèse
jamboree	noun	jamboree
cache-sexe	noun	cache-sexe
suspension bridge	noun	pont suspendu
crêpe de chine	noun	crêpe de Chine
franciscan	noun	franciscain
franciscan	adjective	franciscain
conformal	adjective	conforme
zenithal	adjective	zénithal
mössbauer effect	noun	effet Mössbauer
exotic atom	noun	atome exotique
socially	adverb	socialement
stimulating	adjective	stimulant
coquettish	adjective	coquette
programmable logic controller	noun	automate programmable industriel
mentality	noun	mentalité
mindset	noun	état d'esprit
mindset	noun	disposition d’esprit
mindset	noun	mentalité
go figure	phrase	va savoir pourquoi
go figure	phrase	va savoir
crosshatch	noun	hachure
crosshatch	verb	hachurer
belfry	noun	beffroi
belfry	noun	beffroi
belfry	noun	beffroi
moving walkway	noun	tapis roulant
sticky-backed plastic	noun	film plastique
kleenex	noun	Kleenex
commoner	noun	roturier
commoner	noun	homme du peuple
commoner	noun	plébéien
bog roll	noun	papier-cul
bog roll	noun	PQ
bog roll	noun	torche-cul
net income	noun	résultat net
henchman	noun	sbire
henchman	noun	séide
henchman	noun	acolyte
henchman	noun	sous-fifre
henchman	noun	sbire
stepdad	noun	beau-papa
enforcer	noun	exécuteur
enforcer	noun	homme de main
logline	noun	ligne de loch
calico	noun	calicot
consolatory	adjective	consolatoire
consolatory	adjective	consolatif
coverlet	noun	couvre-lit
diligently	adverb	diligemment
farmyard	noun	basse-cour
frosty	adjective	froid
frosty	adjective	gelé
frosty	adjective	givré
frosty	adjective	glacial
frosty	adjective	givré
frosty	adjective	gelé
frosty	adjective	froid
frosty	adjective	glacial
equanimous	adjective	équanime
guttural	adjective	guttural
well-nigh	adverb	quasiment
humuhumunukunukuapuaa	noun	baliste écharpe
triggerfish	noun	baliste
ankylosis	noun	ankylose
ankylosaurus	noun	ankylosaure
hyperglycemia	noun	hyperglycémie
thought police	noun	police de la pensée
hellfire	noun	feu de l'enfer
lazybones	noun	flemmard
lazybones	noun	fainéant
lazybones	noun	fainéante
lost and found	noun	objets trouvés
lookalike	noun	sosie
self-indulgence	noun	dissolution
for real	adjective	pour de vrai
for real	adjective	véridique
for real	adverb	bien sur
for real	adverb	vraiment
drunk driving	noun	conduite en état d'ivresse
self-indulgent	adjective	dissolu
twenties	noun	années vingt
twenties	noun	années 20
thirties	noun	années 30
thirties	noun	années trente
thirties	noun	trentaine
forties	noun	années quarante
forties	noun	années 40
fifties	noun	années cinquante
fifties	noun	années 50
sixties	noun	années soixante
sixties	noun	années 60
seventies	noun	années soixante-dix
seventies	noun	années 70
eighties	noun	années quatre-vingt
eighties	noun	années 80
nineties	noun	années quatre-vingt-dix
nineties	noun	années 90
infantilize	verb	infantiliser
infantilize	verb	infantiliser
find out	verb	découvrir
find out	verb	savoir
hold-up	noun	hold-up
baltic	adjective	baltique
baltic	adjective	baltique
baltic	adjective	baltique
pleased to meet you	phrase	enchanté
pleased to meet you	phrase	enchantée
pleased to meet you	phrase	ravi de vous rencontrer
antihydrogen	noun	antihydrogène
ethnomusicology	noun	ethnomusicologie
dihydrogen monoxide	noun	monoxyde de dihydrogène
french window	noun	porte-fenêtre
french window	noun	porte française
hydrogenate	verb	hydrogéner
hydrogenated	adjective	hydrogéné
hydrogen vehicle	noun	moteur à hydrogène
hydrogen chloride	noun	chlorure d'hydrogène
straight line	noun	droite
straight line	noun	ligne droite
telematics	noun	télématique
slyly	adverb	sournoisement
cunningly	adverb	astucieusement
cunningly	adverb	ingénieusement
cunningly	adverb	d’une manière rusée
hydrogenous	adjective	hydrogénique
soundly	adverb	fortement
soundly	adverb	solidement
schemer	noun	machinateur
sculptor	noun	sculpteur
searcher	noun	chercheur
sententiously	adverb	sentencieusement
concisely	adverb	concisément
hydrogen sulfide	noun	sulfure d'hydrogène
hydrogen sulfide	noun	hydrogène sulfuré
netball	noun	netball
vicenarian	noun	vingtenaire
twentysomething	noun	vingtenaire
humation	noun	inhumation
urinator	noun	urinateur
burnisher	noun	brunissoir
headless	adjective	tête
headless	adjective	acéphale
headless	adjective	décapité
heiress	noun	héritière
housekeeping	noun	ménage
elliott wave	noun	vague d'Elliott
interdependent	adjective	interdépendant
fair use	noun	usage équitable
theban	adjective	thébain
executable	adjective	exécutable
executable	noun	fichier exécutable
prandial	adjective	dinatoire
meat pie	noun	tourte
statutory	adjective	statutaire
notary public	noun	notaire
notary	noun	notaire
lexicographic	adjective	lexicographique
liberalization	noun	libéralisation
advertorial	noun	publirédactionnel
advertorial	noun	publireportage
lip-sync	verb	faire du playback
lip-sync	verb	chanter en playback
synchronization	noun	synchronisation
unison	noun	unisson
dishonorable	adjective	déshonoré
cryptozoology	noun	cryptozoologie
logistic	adjective	logistique
logistic	adjective	logistique
logistic	noun	logistique
logistic	adjective	logistique
logistical	adjective	logistique
logotype	noun	logotype
logotype	noun	logo
logotype	noun	ligature
bowls	noun	boulingrin
anonymously	adverb	anonymement
anonymousness	noun	anonymat
overjoyed	adjective	ravi
overjoyed	adjective	enchanté
instructor	noun	instructeur
instructor	noun	instructrice
anonymize	verb	anonymiser
adaptability	noun	adaptabilité
agreeableness	noun	agréabilité
aptness	noun	aptitude
linkage	noun	timonerie
linkage	noun	liaison
proto-language	noun	protolangue
peace pipe	noun	calumet de la paix
teratogenic	adjective	tératogénique
teratogenic	adjective	tératogénétique
teratogenic	adjective	tératogène
teratogenic	noun	tératogène
natrolite	noun	natrolite
partial differential equation	noun	équation différentielle aux dérivées partielles
differential equation	noun	équation différentielle
motocross	noun	motocross
run out the clock	verb	jouer la montre
fishhook	noun	hameçon
goal kick	noun	coup de pied de but
cervical cap	noun	cape cervicale
county town	noun	chef-lieu de département
fits and starts	noun	à-coups
ozone hole	noun	trou dans la couche d'ozone
sleep like a baby	verb	dormir comme un bébé
postcode	noun	code postal
maoist	adjective	maoïste
maoist	noun	maoïste
lithium aluminium hydride	noun	tétrahydruroaluminate de lithium
holy shit	interjection	bon Dieu de merde
holy shit	interjection	bordel de merde
holy shit	interjection	putain de merde
holy shit	interjection	nom de Dieu
hooded seal	noun	phoque à capuchon
reserved word	noun	mot réservé
innovate	verb	innover
chickenhawk	noun	épervier brun
prepay	verb	prépayer
preponderance	noun	prépondérance
preponderance	noun	supériorité numérique
preputial	adjective	préputial
work one's butt off	verb	travailler comme un dératé
work one's butt off	verb	travailler comme un forcené
one o'clock	noun	une heure
two o'clock	noun	deux heures
three o'clock	noun	trois heures
five o'clock	noun	cinq heures
four o'clock	noun	quatre heures
hurry up	verb	se dépêcher
posthumously	adverb	posthumement
six o'clock	noun	six heures
seven o'clock	noun	sept heures
eight o'clock	noun	huit heures
ten o'clock	noun	dix heures
eleven o'clock	noun	onze heures
twelve o'clock	noun	douze heures
epexegesis	noun	épexégèse
epexegesis	noun	apposition
ladyship	noun	Madame
my eye	interjection	mon œil
scientific notation	noun	notation scientifique
capillary action	noun	capillarité
put the cat among the pigeons	verb	jeter un pavé dans la mare
osmotic	adjective	osmotique
dilution	noun	dilution
amniotic fluid	noun	liquide amniotique
diol	noun	diol
aqueous humour	noun	humeur aqueuse
acetylide	noun	acétylure
aphetism	noun	aphérèse
wilson's storm petrel	noun	océanite de Wilson
storm petrel	noun	pétrel-tempête
storm petrel	noun	océanite
emergence	noun	émergence
emergence	noun	émergence
snow petrel	noun	pétrel des neiges
snow petrel	noun	fulmar des neiges
unquestionably	adverb	indubitablement
unquestionably	adverb	sans l'ombre d'un doute
libidinosity	noun	libidinosité
arbitrarily	adverb	arbitrairement
barbarism	noun	barbarisme
barbarism	noun	barbarisme
beneficent	adjective	miséricordieux
beneficent	adjective	bienfaisant
complex sentence	noun	phrase complexe
adjudication	noun	jugement
sliced bread	noun	pain de mie
bachelorhood	noun	célibat
connector	noun	connecteur
chaperone	noun	chaperon
chaperone	verb	chaperonner
cashew	noun	cajou
cashew	noun	anacardier
be my guest	verb	se servir
be my guest	verb	je vous en prie
be my guest	verb	se servir
be my guest	verb	je t'en prie
be my guest	verb	vas-y
be my guest	verb	allez-y
cashew nut	noun	noix de cajou
word of mouth	noun	bouche à oreille
wear down	verb	fatiguer
accessory fruit	noun	faux-fruit
wet the bed	verb	faire pipi au lit
wet the bed	verb	mouiller son lit
urushiol	noun	urushiol
cheat on	verb	tromper
horse chestnut	noun	marronnier
horse chestnut	noun	marronnier d’Inde
horse chestnut	noun	marron
horse chestnut	noun	marron d’Inde
god forbid	interjection	Grands dieux, non!
god forbid	interjection	à Dieu ne plaise
funicular	noun	funiculaire
counterweight	noun	contrepoids
socket wrench	noun	clé à douille
maternal aunt	noun	tante
paternal aunt	noun	tante
paternal aunt	noun	tatie
taphophobia	noun	taphophobie
halcyon days	noun	jours heureux
pub crawl	noun	barathon
plan b	noun	plan B
easy as pie	adjective	simple comme bonjour
blind date	noun	rencontre à l'aveugle
blind date	noun	rendez-vous surprise
tide over	verb	dépanner
tide over	verb	avancer
haughtiness	noun	orgueil
haughtiness	noun	hautaineté
great northern diver	noun	plongeon huard
great northern diver	noun	huard
great northern diver	noun	plongeon imbrin
great northern diver	noun	huart à collier
great northern diver	noun	richepaume
great northern diver	noun	imbrim
white-billed diver	noun	plongeon à bec blanc
yellow-billed loon	noun	plongeon à bec blanc
churchgoer	noun	pratiquant
churchgoer	noun	chrétien pratiquant
churchgoer	noun	catholique pratiquant
gatecrash	verb	incruster
femme fatale	noun	femme fatale
social climber	noun	arriviste
social climber	noun	grimpeur
black-throated diver	noun	plongeon arctique
red-throated diver	noun	plongeon catmarin
unquestionable	adjective	indiscutable
screamer	noun	braillard 
screamer	noun	braillarde
screamer	noun	brailleur
screamer	noun	brailleuse
lunar year	noun	année lunaire
magpie-goose	noun	canaroie semipalmée
countersign	verb	contresigner
call out	verb	préciser
call out	verb	spécifier
call out	verb	convoquer
call out	verb	appeler
call out	verb	annoncer
call out	verb	crier
call out	verb	interpeler
lunar calendar	noun	calendrier lunaire
sericulture	noun	sériculture
sericulture	noun	sériciculture
sericulture	noun	bacologie
postscriptum	noun	post-scriptum
planetarium	noun	planétarium
oxime	noun	oxime
carbene	noun	carbène
heliox	noun	héliox
go to bed	verb	se coucher
go to bed	verb	aller au lit
go to bed	verb	aller se coucher
arête	noun	arête
nonconformity	noun	anticonformisme
oxygen mask	noun	masque à oxygène
oxygen therapy	noun	oxygénothérapie
nephelinite	noun	néphélinite
neural crest	noun	crête neurale
neural plate	noun	plaque neurale
neurulation	noun	neurulation
neurohypophysis hormone	noun	hormone de la neurohypophyse
neurosecretion	noun	neurosécrétion
neurosecretion	noun	neurosécrétion
neutral current	noun	courant neutre
neutrino astronomy	noun	astronomie neutrino
spitting image	noun	portrait craché
neutron diffraction	noun	diffraction de neutrons
neutron optics	noun	optique neutronique
wavelike	adjective	ondulatoire
neutron interferometer	noun	interféromètre à neutrons
neutron scattering	noun	diffusion neutronique
neutron spectrometry	noun	spectrométrie neutronique
aminal	noun	amine
geminal diamine	noun	diamine géminé
hemiaminal	noun	hémiaminal
carbinolamine	noun	carbinolamine
gallate	noun	gallate
amine oxide	noun	oxyde d'amine
gallic acid	noun	acide gallique
amine ylide	noun	ylure d'ammonium
ylide	noun	ylure
nitrene	noun	nitrène
chain smoker	noun	fumeur à la chaîne
chain smoker	noun	gros fumeur
difference of two squares	noun	différence de carré
licentiate	noun	diplomé
licentiate	noun	diplomée
first grade	noun	CP
liquefaction	noun	liquéfaction
spot the difference	noun	jeu des sept erreurs
liquidator	noun	liquidateur
liquidator	noun	liquideur
liquidizer	noun	robot mixer
fade away	verb	disparaître
fade away	verb	s’effacer
fade away	verb	s’éloigner
lovesick	adjective	énamouré
lovesick	adjective	languissant
perioikoi	noun	périèques
veraison	noun	véraison
anchorite	noun	anachorète
clumsiness	noun	maladresse
clumsiness	noun	inélégance
life of riley	noun	vie de Cocagne
life of riley	noun	vie de coq-en-pâte
life of riley	noun	vie de château
carefree	adjective	insouciant
loss leader	noun	produit d'appel
subgroup	noun	sous-groupe
subgroup	noun	sous-groupe
arene	noun	arène
grammarian	noun	grammairien
grammarian	noun	grammairienne
more or less	adverb	peu ou prou
more or less	adverb	plus ou moins
more or less	adverb	plus ou moins
more or less	adverb	presque
popular culture	noun	culture populaire
popular culture	noun	pop culture
normal subgroup	noun	sous-groupe distingué
cast out nines	verb	preuve par neuf
checkpoint	noun	point de contrôle
checkpoint	noun	point de sauvegarde
checkpoint	noun	sauvegarde
muttering	noun	grommellement
situational	adjective	situationnel
je ne sais quoi	noun	je ne sais quoi
je ne sais quoi	noun	je-ne-sais-quoi
je ne sais quoi	noun	Dieu sait quoi
je ne sais quoi	noun	on ne sait quoi
caravan	noun	caravane
caravan	noun	caravane
caravan	noun	roulotte
caravanserai	noun	caravansérail
mix apples and oranges	verb	mélanger les torchons et les serviettes
code of honour	noun	code de l'honneur
code of honour	noun	code d'honneur
common man	noun	monsieur Tout-le-monde
common man	noun	l'homme de la rue
common man	noun	citoyen lambda
consolidation	noun	consolidation
greengage	noun	reine-claude
mummer	noun	mime
empty product	noun	produit vide
empty sum	noun	somme vide
school bus	noun	autobus scolaire
school bus	noun	bus scolaire
nickeline	noun	nickéline
cretonne	noun	cretonne
thickener	noun	épaississant
stabilizer	noun	stabilisateur
common fraction	noun	fraction d'entiers
canarian	noun	Canarien
ben wa ball	noun	boule de geisha
cloud-cuckoo-land	noun	Coucouville-les-Nuées
make haste	verb	faire diligence
lowland	noun	plaine
lowland	noun	basse terre
psychopathological	adjective	psychopathologique
institutionalization	noun	institutionnalisation
mental hospital	noun	clinique psychiatrique
mental hospital	noun	hôpital psychiatrique
mental hospital	noun	asile psychiatrique
mental hospital	noun	asile de fous
institutionalize	verb	institutionnaliser
regular expression	noun	expression rationnelle
regular expression	noun	expression régulière
tiredness	noun	fatigue
jousting	noun	joute équestre
jousting	noun	joute
jousting	verb	joute
barite	noun	barite
barite	noun	baryte
barite	noun	barote
barite	noun	barytine
comorbidity	noun	comorbidité
dark horse	noun	bien cacher son jeu
dark horse	noun	outsider
fit as a fiddle	adjective	frais comme un gardon
get down to brass tacks	verb	passer aux choses sérieuses
eleventy	numeral	onzante
golden rule	noun	règle d'or
golden rule	noun	règle d'or
good grief	interjection	mon Dieu
good grief	interjection	ça alors
good grief	interjection	bon sang
good riddance	interjection	bon débarras
good riddance	interjection	bon vent
motor vehicle	noun	véhicule automobile
salo	noun	salo
sloboda	noun	sloboda
boomslang	noun	boomslang
worn out	adjective	usé
worn out	adjective	épuisé
worn out	adjective	claqué
worn out	adjective	crevé
negotiator	noun	négociateur
negotiator	noun	négociatrice
negotiator	noun	négociant
negotiator	noun	négociateur
negotiator	noun	négociatrice
negotiator	noun	diplomate
ceric	adjective	cérique
cerous	adjective	céreux
benzylic	adjective	benzylique
varactor	noun	diode à capacité variable
varactor	noun	diode varicap
balinesian	adjective	Balinais
hands up	interjection	haut les mains
hands up	interjection	mains en l'air !
hit it off	verb	sympathiser
how do you do	phrase	enchanté
how do you do	phrase	enchantée
kisel	noun	kissel
bridgehead	noun	tête de pont
disobedient	adjective	désobéissant
cinematography	noun	cinématographie
retroflex	adjective	rétroflexe
erotically	adverb	érotiquement
